uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/220568,Gustavo Gayer,10000,Deputado(a),1,True,2625405,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/537871,Comissão de Defesa dos Direitos da Pessoa Idosa,2,COMISSÃO PERMANENTE,1,True,2625406,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625407,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625408,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625409,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625410,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625411,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625412,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160592,Zeca Dirceu,10000,Deputado(a),1,True,2625413,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625414,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625415,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625416,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625417,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160592,Zeca Dirceu,10000,Deputado(a),1,True,2625418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/537871,Comissão de Defesa dos Direitos da Pessoa Idosa,2,COMISSÃO PERMANENTE,1,True,2625419,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/537871,Comissão de Defesa dos Direitos da Pessoa Idosa,2,COMISSÃO PERMANENTE,1,True,2625420,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/537871,Comissão de Defesa dos Direitos da Pessoa Idosa,2,COMISSÃO PERMANENTE,1,True,2625421,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/537871,Comissão de Defesa dos Direitos da Pessoa Idosa,2,COMISSÃO PERMANENTE,1,True,2625422,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/109429,Benes Leocádio,10000,Deputado(a),1,True,2625423,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/537871,Comissão de Defesa dos Direitos da Pessoa Idosa,2,COMISSÃO PERMANENTE,1,True,2625424,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/537871,Comissão de Defesa dos Direitos da Pessoa Idosa,2,COMISSÃO PERMANENTE,1,True,2625425,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/537871,Comissão de Defesa dos Direitos da Pessoa Idosa,2,COMISSÃO PERMANENTE,1,True,2625426,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/109429,Benes Leocádio,10000,Deputado(a),1,True,2625427,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160592,Zeca Dirceu,10000,Deputado(a),1,True,2625429,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220598,Tarcísio Motta,10000,Deputado(a),1,True,2625430,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220583,Delegado Fabio Costa,10000,Deputado(a),1,True,2625431,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220598,Tarcísio Motta,10000,Deputado(a),1,True,2625432,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160665,Augusto Coutinho,10000,Deputado(a),8,False,2625433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204460,Carlos Jordy,10000,Deputado(a),6,False,2625433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204473,General Girão,10000,Deputado(a),5,False,2625433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/198197,Greyce Elias,10000,Deputado(a),3,False,2625433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/98057,Lafayette de Andrada,10000,Deputado(a),1,True,2625433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160561,Missionário José Olimpio,10000,Deputado(a),7,False,2625433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220693,Roberta Roma,10000,Deputado(a),4,False,2625433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/165470,Rodrigo Valadares,10000,Deputado(a),2,False,2625433,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133439,André Figueiredo,10000,Deputado(a),1,True,2625434,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/66828,Fausto Pinato,10000,Deputado(a),1,True,2625435,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625436,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625437,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625438,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204407,Fernanda Melchionna,10000,Deputado(a),1,True,2625439,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204407,Fernanda Melchionna,10000,Deputado(a),1,True,2625440,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/104552,Socorro Neri,10000,Deputado(a),1,True,2625441,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204364,Eli Borges,10000,Deputado(a),1,True,2625442,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),1,True,2625443,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/104552,Socorro Neri,10000,Deputado(a),1,True,2625444,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220704,Carol Dartora,10000,Deputado(a),1,True,2625445,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220658,Luiz Gastão,10000,Deputado(a),1,True,2625446,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220704,Carol Dartora,10000,Deputado(a),1,True,2625447,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220704,Carol Dartora,10000,Deputado(a),1,True,2625448,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204535,Sâmia Bomfim,10000,Deputado(a),1,True,2625449,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74156,Leonardo Monteiro,10000,Deputado(a),1,True,2625450,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220632,Ana Pimentel,10000,Deputado(a),1,True,2625451,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/209787,Nikolas Ferreira,10000,Deputado(a),1,True,2625452,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/209787,Nikolas Ferreira,10000,Deputado(a),1,True,2625453,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204364,Eli Borges,10000,Deputado(a),1,True,2625454,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204364,Eli Borges,10000,Deputado(a),1,True,2625455,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220629,Dandara,10000,Deputado(a),1,True,2625456,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204518,Dr. Frederico,10000,Deputado(a),1,True,2625457,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625458,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625459,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625460,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625461,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625462,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625463,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220629,Dandara,10000,Deputado(a),1,True,2625464,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625465,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625466,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625467,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625468,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/141555,Vinicius Carvalho,10000,Deputado(a),1,True,2625469,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625470,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625471,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625472,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625473,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625474,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74057,Alice Portugal,10000,Deputado(a),1,True,2625475,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/122974,Pedro Lucas Fernandes,10000,Deputado(a),1,True,2625476,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625477,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220574,Cabo Gilberto Silva,10000,Deputado(a),1,True,2625478,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220574,Cabo Gilberto Silva,10000,Deputado(a),1,True,2625479,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220574,Cabo Gilberto Silva,10000,Deputado(a),1,True,2625480,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160673,Giovani Cherini,10000,Deputado(a),1,True,2625481,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625482,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625483,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625484,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73433,Arlindo Chinaglia,10000,Deputado(a),1,True,2625485,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625486,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625487,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625488,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220599,Marcelo Crivella,10000,Deputado(a),1,True,2625489,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220599,Marcelo Crivella,10000,Deputado(a),1,True,2625490,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625491,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625492,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625493,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625494,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625495,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625496,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625497,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625498,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625499,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625500,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625501,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625502,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625503,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625504,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625505,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625506,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625507,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625508,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625509,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204387,Sargento Fahur,10000,Deputado(a),1,True,2625510,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625511,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178947,Sóstenes Cavalcante,10000,Deputado(a),1,True,2625512,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625513,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625514,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625515,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625516,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625517,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625518,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625519,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625520,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625521,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160588,Diego Andrade,10000,Deputado(a),1,True,2625522,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625523,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625524,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625525,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625526,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625527,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625528,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160588,Diego Andrade,10000,Deputado(a),1,True,2625529,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625530,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625531,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/104552,Socorro Neri,10000,Deputado(a),1,True,2625532,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625533,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625534,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625535,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625536,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/104552,Socorro Neri,10000,Deputado(a),1,True,2625537,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625538,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625539,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625540,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220616,Luciano Vieira,10000,Deputado(a),1,True,2625541,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204501,Alencar Santana,10000,Deputado(a),1,True,2625542,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/111,CONGRESSO NACIONAL,81001,Plenário Virtual CN,1,True,2625543,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204395,Pedro Lupion,10000,Deputado(a),1,True,2625544,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178972,Alex Manente,10000,Deputado(a),1,True,2625545,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178972,Alex Manente,10000,Deputado(a),1,True,2625546,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220618,Sargento Portugal,10000,Deputado(a),1,True,2625547,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74467,Damião Feliciano,10000,Deputado(a),1,True,2625548,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220556,Ana Paula Lima,10000,Deputado(a),1,True,2625549,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal,40000,Órgão do Poder Legislativo,1,True,2625550,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal,40000,Órgão do Poder Legislativo,1,True,2625551,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal,40000,Órgão do Poder Legislativo,1,True,2625553,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal,40000,Órgão do Poder Legislativo,1,True,2625554,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal,40000,Órgão do Poder Legislativo,1,True,2625555,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal,40000,Órgão do Poder Legislativo,1,True,2625556,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178871,Evair Vieira de Melo,10000,Deputado(a),1,True,2625557,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178871,Evair Vieira de Melo,10000,Deputado(a),1,True,2625559,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/104552,Socorro Neri,10000,Deputado(a),1,True,2625560,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220556,Ana Paula Lima,10000,Deputado(a),1,True,2625561,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220530,Messias Donato,10000,Deputado(a),1,True,2625562,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178871,Evair Vieira de Melo,10000,Deputado(a),1,True,2625563,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),1,True,2625564,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),1,True,2625565,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178871,Evair Vieira de Melo,10000,Deputado(a),1,True,2625566,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220557,Daniela Reinehr,10000,Deputado(a),1,True,2625567,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220557,Daniela Reinehr,10000,Deputado(a),1,True,2625568,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220557,Daniela Reinehr,10000,Deputado(a),1,True,2625569,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),1,True,2625570,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204472,José Medeiros,10000,Deputado(a),1,True,2625571,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204409,Daniel Trzeciak,10000,Deputado(a),1,True,2625572,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220573,Dorinaldo Malafaia,10000,Deputado(a),1,True,2625573,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204444,Helio Lopes,10000,Deputado(a),1,True,2625574,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220570,Dr. Ismael Alexandrino,10000,Deputado(a),1,True,2625575,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220665,Clarissa Tércio,10000,Deputado(a),1,True,2625576,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220583,Delegado Fabio Costa,10000,Deputado(a),1,True,2625577,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220574,Cabo Gilberto Silva,10000,Deputado(a),1,True,2625578,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220546,Rodolfo Nogueira,10000,Deputado(a),1,True,2625579,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220697,Jadyel Alencar,10000,Deputado(a),1,True,2625580,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178947,Sóstenes Cavalcante,10000,Deputado(a),1,True,2625581,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204416,Sanderson,10000,Deputado(a),1,True,2625582,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204416,Sanderson,10000,Deputado(a),1,True,2625583,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204416,Sanderson,10000,Deputado(a),1,True,2625584,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220611,General Pazuello,10000,Deputado(a),1,True,2625585,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220611,General Pazuello,10000,Deputado(a),1,True,2625588,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204528,Adriana Ventura,10000,Deputado(a),1,True,2625589,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/220602,Dimas Gadelha,10000,Deputado(a),1,True,2625590,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/160604,Pedro Uczai,10000,Deputado(a),2,True,2625590,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204406,Pedro Westphalen,10000,Deputado(a),1,True,2625591,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178997,Moses Rodrigues,10000,Deputado(a),1,True,2625592,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/178997,Moses Rodrigues,10000,Deputado(a),1,True,2625593,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204528,Adriana Ventura,10000,Deputado(a),1,True,2625594,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Jader Barbalho,40000,Órgão do Poder Legislativo,1,True,2625595,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/204372,Julio Cesar Ribeiro,10000,Deputado(a),1,True,2625596,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Senador Ciro Nogueira,40000,Órgão do Poder Legislativo,1,True,2625597,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Senador Cleitinho,40000,Órgão do Poder Legislativo,1,True,2625598,2026-06-01 07:28:45
